Date;Infections;Deces;Guerisons;InfectionsEnPlus;DecesEnPlus
2020-03-18;9134;244;14;1404;69
2020-03-17;7730;175;14;1097;27
2020-03-16;6633;148;14;1210;21
2020-03-15;5423;127;14;924;36
2020-03-14;4499;91;14;838;12
2020-03-13;3661;79;14;785;18
2020-03-12;2876;61;12;595;13
2020-03-11;2281;48;12;497;15
2020-03-10;1784;33;12;372;3
2020-03-09;1412;30;12;286;11
2020-03-08;1126;19;12;177;3
2020-03-07;949;16;12;336;7
2020-03-06;613;9;12;190;2
2020-03-05;423;7;12;138;3
2020-03-04;285;4;12;81;0
2020-03-03;204;4;12;13;1
2020-03-02;191;3;12;61;1
2020-03-01;130;2;12;30;0
2020-02-29;100;2;12;43;0
2020-02-28;57;2;11;19;0
2020-02-27;38;2;11;20;0
2020-02-26;18;2;11;4;1
2020-02-25;14;1;11;2;0
2020-02-24;12;1;4;0;0
2020-02-23;12;1;4;0;0
2020-02-22;12;1;4;0;0
2020-02-21;12;1;4;0;0
2020-02-20;12;1;4;0;0
2020-02-19;12;1;4;0;0
2020-02-18;12;1;4;0;0
2020-02-17;12;1;4;0;0
2020-02-16;12;1;4;0;0
2020-02-15;12;1;4;1;1
2020-02-14;11;0;2;0;0
2020-02-13;11;0;2;0;0
2020-02-12;11;0;2;0;0
2020-02-11;11;0;0;0;0
2020-02-10;11;0;0;0;0
2020-02-09;11;0;0;0;0
2020-02-08;11;0;0;5;0
2020-02-07;6;0;0;0;0
2020-02-06;6;0;0;0;0
2020-02-05;6;0;0;0;0
2020-02-04;6;0;0;0;0
2020-02-03;6;0;0;0;0
2020-02-02;6;0;0;0;0
2020-02-01;6;0;0;1;0
2020-01-31;5;0;0;0;0
2020-01-30;5;0;0;0;0
2020-01-29;5;0;0;1;0
2020-01-28;4;0;0;1;0
2020-01-27;3;0;0;0;0
2020-01-26;3;0;0;0;0
2020-01-25;3;0;0;1;0
2020-01-24;2;0;0;2;0
